scheduler,seed,tasks,arrival_mode,card_cv,card_jfi,max_min_ratio,avg_load_imbalance,completion_rate,throughput,utilization
rr,42,4080,poisson,0.6502977128823354,0.7037251662421837,47.96154298465538,470845151879.0296,1.0,7.741935483870968,0.85
rr,99,4080,poisson,0.6492820924744642,0.704495006143734,43.69717597392826,477007233312.4955,1.0,7.741935483870968,0.85
rr,123,4080,poisson,0.6606271069067332,0.697228752759379,46.326366594640156,486677370285.26843,1.0,7.741935483870968,0.85
rr,2024,4080,poisson,0.6598784436850691,0.6977458700850904,42.68128046976299,479766881773.0891,1.0,7.741935483870968,0.85
rr,21,4400,poisson,0.5921127498519734,0.7406549225615124,40.88923461890072,455465961327.0578,1.0,8.365019011406844,0.95
rr,42,4400,poisson,0.5972768562357825,0.7373190139638921,42.3087412338154,465971753091.31616,1.0,8.365019011406844,0.95
rr,99,4400,poisson,0.5950879515021608,0.7386322547015465,35.29249357365574,464995301458.8483,1.0,8.349146110056926,0.95
rr,123,4400,poisson,0.6018834376662299,0.7344431235743244,36.81110134989811,465034393870.83777,1.0,8.349146110056926,0.95
rr,2024,4400,poisson,0.6007795314337308,0.7351102311906766,36.390282833809096,467486826225.09845,1.0,8.349146110056926,0.95
bestfit,21,1280,poisson,1.4434513270225566,0.33468282579222836,95.05558570417845,229681378202.6329,1.0,2.4334600760456273,0.3
bestfit,42,1280,poisson,1.4312239379509,0.3393844766640977,94.87900863893582,229105397299.65793,1.0,2.4334600760456273,0.3
bestfit,99,1280,poisson,1.4288122459405397,0.33693443141434287,101.28824586518577,228103944179.4863,1.0,2.428842504743833,0.3
bestfit,123,1280,poisson,1.429213282765377,0.33883554134544025,97.3866403657268,227723139520.46933,1.0,2.428842504743833,0.3
bestfit,2024,1280,poisson,1.4519865101944456,0.33167470387714865,95.9751667124207,228177753367.50873,1.0,2.428842504743833,0.3
bestfit,21,2240,poisson,1.0169027148601957,0.4965694337542715,41.203160311044556,343331879947.8684,1.0,4.258555133079848,0.5
bestfit,42,2240,poisson,1.0220945724194823,0.49423413346542444,46.348824811683365,346432560489.4983,1.0,4.258555133079848,0.5
bestfit,99,2240,poisson,1.013370207771797,0.4973000424373353,48.73414084528063,347172156222.01794,1.0,4.250474383301707,0.5
bestfit,123,2240,poisson,1.0207646843253713,0.4938804546129662,42.07853155558327,345240898546.8872,1.0,4.250474383301707,0.5
bestfit,2024,2240,poisson,1.0295598863972268,0.48962572423043976,46.9971991117802,348793084393.7016,1.0,4.250474383301707,0.5
bestfit,21,3200,poisson,0.7884154232452449,0.6193960496139017,13.07397469612717,420971237351.36865,1.0,6.083650190114068,0.7
bestfit,42,3200,poisson,0.7811548578658694,0.6234662574608802,13.711401729547356,411557631666.7999,1.0,6.072106261859583,0.7
bestfit,99,3200,poisson,0.7859553264427772,0.6201132943689887,11.154002019849827,426718728101.6679,1.0,6.072106261859583,0.7
bestfit,123,3200,poisson,0.7948864674080838,0.6148444836589125,12.304557223570498,424485276830.91003,1.0,6.072106261859583,0.7
bestfit,2024,3200,poisson,0.7898439412977862,0.6179406915286726,13.685080524746038,422174332036.9714,1.0,6.072106261859583,0.7
bestfit,21,4080,poisson,0.5788309771331288,0.7492054653965838,5.938210307515637,364079464739.7995,1.0,7.741935483870968,0.85
bestfit,42,4080,poisson,0.5811873956096195,0.7474103783218421,6.152127844029326,371305745393.4825,1.0,7.741935483870968,0.85
bestfit,99,4080,poisson,0.5784412977475646,0.7493313494515125,5.759046704086455,385248396481.2421,1.0,7.741935483870968,0.85
bestfit,123,4080,poisson,0.6001483163183248,0.735438194489932,6.222585973494532,396405216450.9132,1.0,7.741935483870968,0.85
bestfit,2024,4080,poisson,0.5833295574170464,0.7462284519162565,5.979159261376287,373333743544.1418,1.0,7.741935483870968,0.85
bestfit,21,4400,poisson,0.49865322640468757,0.7994371400659197,4.836091684744849,322388081335.1075,1.0,8.365019011406844,0.95
bestfit,42,4400,poisson,0.5032067031623308,0.7965055475024141,4.831966245735994,328947011021.7408,1.0,8.365019011406844,0.95
bestfit,99,4400,poisson,0.49578053685292134,0.8014470441980939,4.7606997816399845,329901956496.4321,1.0,8.349146110056926,0.95
bestfit,123,4400,poisson,0.5013372806028615,0.7981331743334115,4.712310097071612,324530949578.43414,1.0,8.349146110056926,0.95
bestfit,2024,4400,poisson,0.508071281918121,0.7934642038188069,4.864268033435846,325477581907.79254,1.0,8.349146110056926,0.95
drf,21,1280,poisson,1.4434513270225566,0.33468282579222836,95.05558570417845,229681378202.6329,1.0,2.4334600760456273,0.3
drf,42,1280,poisson,1.4312239379509,0.3393844766640977,94.87900863893582,229105397299.65793,1.0,2.4334600760456273,0.3
drf,99,1280,poisson,1.4288122459405397,0.33693443141434287,101.28824586518577,228103944179.4863,1.0,2.428842504743833,0.3
drf,123,1280,poisson,1.429213282765377,0.33883554134544025,97.3866403657268,227723139520.46933,1.0,2.428842504743833,0.3
drf,2024,1280,poisson,1.4519865101944456,0.33167470387714865,95.9751667124207,228177753367.50873,1.0,2.428842504743833,0.3
drf,21,2240,poisson,1.0169027148601957,0.4965694337542715,41.203160311044556,343331879947.8684,1.0,4.258555133079848,0.5
drf,42,2240,poisson,1.0220945724194823,0.49423413346542444,46.348824811683365,346432560489.4983,1.0,4.258555133079848,0.5
drf,99,2240,poisson,1.013370207771797,0.4973000424373353,48.73414084528063,347172156222.01794,1.0,4.250474383301707,0.5
drf,123,2240,poisson,1.0207646843253713,0.4938804546129662,42.07853155558327,345240898546.8872,1.0,4.250474383301707,0.5
drf,2024,2240,poisson,1.0295598863972268,0.48962572423043976,46.9971991117802,348793084393.7016,1.0,4.250474383301707,0.5
drf,21,3200,poisson,0.7884154232452449,0.6193960496139017,13.07397469612717,420971237351.36865,1.0,6.083650190114068,0.7
drf,42,3200,poisson,0.7811548578658694,0.6234662574608802,13.711401729547356,411557631666.7999,1.0,6.072106261859583,0.7
drf,99,3200,poisson,0.7859553264427772,0.6201132943689887,11.154002019849827,426718728101.6679,1.0,6.072106261859583,0.7
drf,123,3200,poisson,0.7948864674080838,0.6148444836589125,12.304557223570498,424485276830.91003,1.0,6.072106261859583,0.7
drf,2024,3200,poisson,0.7898439412977862,0.6179406915286726,13.685080524746038,422174332036.9714,1.0,6.072106261859583,0.7
drf,21,4080,poisson,0.5788309771331288,0.7492054653965838,5.938210307515637,364079464739.7995,1.0,7.741935483870968,0.85
drf,42,4080,poisson,0.5811873956096195,0.7474103783218421,6.152127844029326,371305745393.4825,1.0,7.741935483870968,0.85
drf,99,4080,poisson,0.5784412977475646,0.7493313494515125,5.759046704086455,385248396481.2421,1.0,7.741935483870968,0.85
drf,123,4080,poisson,0.6001483163183248,0.735438194489932,6.222585973494532,396405216450.9132,1.0,7.741935483870968,0.85
drf,2024,4080,poisson,0.5833295574170464,0.7462284519162565,5.979159261376287,373333743544.1418,1.0,7.741935483870968,0.85
drf,21,4400,poisson,0.49865322640468757,0.7994371400659197,4.836091684744849,322388081335.1075,1.0,8.365019011406844,0.95
drf,42,4400,poisson,0.5032067031623308,0.7965055475024141,4.831966245735994,328947011021.7408,1.0,8.365019011406844,0.95
drf,99,4400,poisson,0.49578053685292134,0.8014470441980939,4.7606997816399845,329901956496.4321,1.0,8.349146110056926,0.95
drf,123,4400,poisson,0.5013372806028615,0.7981331743334115,4.712310097071612,324530949578.43414,1.0,8.349146110056926,0.95
drf,2024,4400,poisson,0.508071281918121,0.7934642038188069,4.864268033435846,325477581907.79254,1.0,8.349146110056926,0.95
p2c,21,1280,poisson,1.6240033854642997,0.2840239104710269,66.99098785966964,293064217491.8252,1.0,2.4334600760456273,0.3
p2c,42,1280,poisson,1.6262028212530413,0.28551842662609966,65.45597180114704,296177332999.05286,1.0,2.4334600760456273,0.3
p2c,99,1280,poisson,1.629048554854675,0.2823327541263906,61.85122033335868,292617091036.3716,1.0,2.428842504743833,0.3
p2c,123,1280,poisson,1.6298038451179058,0.2814047019866809,65.10582975751615,298469686576.2894,1.0,2.428842504743833,0.3
p2c,2024,1280,poisson,1.6552127445718812,0.27657352740679897,67.5743845025516,298817420524.2306,1.0,2.428842504743833,0.3
p2c,21,2240,poisson,1.1666596108079283,0.4294738953616617,57.63417083870873,453856034212.76917,1.0,4.258555133079848,0.5
p2c,42,2240,poisson,1.1677334363809617,0.4300267223508963,64.00371623753593,446960126867.75214,1.0,4.258555133079848,0.5
p2c,99,2240,poisson,1.1657167525707408,0.42899713888469576,58.48080250912905,458709206495.91846,1.0,4.250474383301707,0.5
p2c,123,2240,poisson,1.1647329431803333,0.4295959894993046,62.978896838766964,451174320009.63947,1.0,4.250474383301707,0.5
p2c,2024,2240,poisson,1.1737867703139753,0.42625539276638175,64.82623099271531,456059146222.5262,1.0,4.250474383301707,0.5
p2c,21,3200,poisson,0.8895763182739009,0.5622751858338645,40.53497560116181,537785282922.2224,1.0,6.083650190114068,0.7
p2c,42,3200,poisson,0.8922004623261671,0.5606818164254058,48.341727724215026,537811474527.65607,1.0,6.072106261859583,0.7
p2c,99,3200,poisson,0.8874116985961958,0.5630486686599587,40.644395328933385,539470955423.9052,1.0,6.072106261859583,0.7
p2c,123,3200,poisson,0.8960098454951079,0.5580538231076779,41.33732267426321,539789321335.22235,1.0,6.072106261859583,0.7
p2c,2024,3200,poisson,0.9029782238374686,0.5542032963013298,42.98033557574698,543190843432.42834,1.0,6.072106261859583,0.7
p2c,21,4080,poisson,0.7097286298908104,0.6671970573045352,31.796532536753617,554201784073.6619,1.0,7.741935483870968,0.85
p2c,42,4080,poisson,0.7069686753965474,0.6686086342190337,25.45593892309052,550575799060.0876,1.0,7.741935483870968,0.85
p2c,99,4080,poisson,0.7060644298770569,0.6689134815524432,33.181564935369266,559979258931.6898,1.0,7.741935483870968,0.85
p2c,123,4080,poisson,0.7091651165409668,0.6668714137623414,24.522689061586277,551216080750.3485,1.0,7.741935483870968,0.85
p2c,2024,4080,poisson,0.7110042472072686,0.666017923063544,27.46346154819581,559785369811.7758,1.0,7.741935483870968,0.85
p2c,21,4400,poisson,0.6432742748412451,0.7085021791553425,28.27086915151838,530599784486.79626,1.0,8.365019011406844,0.95
p2c,42,4400,poisson,0.6501173937677827,0.7040563060352673,24.98841890848349,538759191178.39197,1.0,8.365019011406844,0.95
p2c,99,4400,poisson,0.6506434823725773,0.7035147912786266,23.052506783917707,552192110435.833,1.0,8.349146110056926,0.95
p2c,123,4400,poisson,0.6543545607216875,0.7012440822072051,24.33011689759586,547462159817.7384,1.0,8.349146110056926,0.95
p2c,2024,4400,poisson,0.658917946035298,0.698453418322729,26.58276546265244,552187039239.3634,1.0,8.349146110056926,0.95
stps-spatial,21,1280,poisson,1.4552688571423664,0.3309547795066322,70.9188387678049,231085246413.2926,1.0,2.4334600760456273,0.3
stps-spatial,42,1280,poisson,1.4398606976521195,0.3367628513649898,74.68099944263047,230015360041.07663,1.0,2.4334600760456273,0.3
stps-spatial,99,1280,poisson,1.4406904425126565,0.3330362479516655,80.84873988794556,229887233305.48074,1.0,2.428842504743833,0.3
stps-spatial,123,1280,poisson,1.4429569514419516,0.33414605014497983,80.24700873454087,229803654101.61612,1.0,2.428842504743833,0.3
stps-spatial,2024,1280,poisson,1.4611801996281544,0.3287273677886371,77.5274593061356,230386434917.11646,1.0,2.428842504743833,0.3
stps-spatial,21,2240,poisson,1.0209880201720196,0.49446977753382865,52.46255342880352,344361202381.33344,1.0,4.258555133079848,0.5
stps-spatial,42,2240,poisson,1.0169016940621272,0.49659161269675206,53.22471636864057,341232058357.376,1.0,4.258555133079848,0.5
stps-spatial,99,2240,poisson,1.0088531757658252,0.4992566846101826,53.20301564004972,343271572204.12305,1.0,4.250474383301707,0.5
stps-spatial,123,2240,poisson,1.0246349024522983,0.4919763065647504,55.80658836372284,348480828776.3655,1.0,4.250474383301707,0.5
stps-spatial,2024,2240,poisson,1.0309615808251615,0.48909068945895023,51.50607914823377,347128494778.1005,1.0,4.250474383301707,0.5
stps-spatial,21,3200,poisson,0.7851887681639813,0.6210941158980487,14.341947534143529,419938073653.8626,1.0,6.083650190114068,0.7
stps-spatial,42,3200,poisson,0.7874987573608856,0.6194419239357887,13.323219641488773,418741986949.9373,1.0,6.072106261859583,0.7
stps-spatial,99,3200,poisson,0.7848235631684266,0.6207681498762204,15.59835456840272,420144126647.2104,1.0,6.072106261859583,0.7
stps-spatial,123,3200,poisson,0.7935066301801216,0.6155298768984012,17.873740253236594,423307499508.7655,1.0,6.072106261859583,0.7
stps-spatial,2024,3200,poisson,0.7907258511376216,0.6172354530330316,17.221025389611366,420749637941.3409,1.0,6.072106261859583,0.7
stps-spatial,21,4080,poisson,0.6166080430543335,0.7250983216226581,7.2213494326389975,425177818684.0242,1.0,7.741935483870968,0.85
stps-spatial,42,4080,poisson,0.6214063552824995,0.7220621926768998,8.038015057530952,424136947006.0975,1.0,7.741935483870968,0.85
stps-spatial,99,4080,poisson,0.6184859760346033,0.7238309788821825,7.216943212120014,426567297932.4924,1.0,7.741935483870968,0.85
stps-spatial,123,4080,poisson,0.6301329574147986,0.7162538978435316,6.86689658747196,434158694439.5701,1.0,7.741935483870968,0.85
stps-spatial,2024,4080,poisson,0.6211597212524229,0.7221657967548754,6.737856144063051,428904179058.8089,1.0,7.741935483870968,0.85
stps-spatial,21,4400,poisson,0.5605148680915283,0.7608005991739741,6.026420330504545,406140876964.0213,1.0,8.365019011406844,0.95
stps-spatial,42,4400,poisson,0.56366519530821,0.7587350964135453,6.15621496687777,411068578725.3379,1.0,8.365019011406844,0.95
stps-spatial,99,4400,poisson,0.5518842220381923,0.7662972989296231,5.643333061997601,404023788112.723,1.0,8.349146110056926,0.95
stps-spatial,123,4400,poisson,0.5678768934145266,0.7560444839167733,5.884216536171612,412838016678.9165,1.0,8.349146110056926,0.95
stps-spatial,2024,4400,poisson,0.5702322071588134,0.7544987546261324,5.934886667460622,416582352791.0538,1.0,8.349146110056926,0.95
